game_id|away_team|home_team|game_state|date
2025020437|BUF|WPG|FUT|N/A
2025020438|SJS|DAL|FUT|N/A
2025020439|UTA|VAN|FUT|N/A
2025020440|WSH|ANA|FUT|N/A
2025020441|COL|NYR|FUT|N/A
2025020442|CBJ|FLA|FUT|N/A
2025020443|NJD|BOS|FUT|N/A
2025020444|MTL|TOR|FUT|N/A
2025020445|STL|OTT|FUT|N/A
2025020446|NYI|TBL|FUT|N/A
2025020447|NSH|CAR|FUT|N/A
2025020448|UTA|CGY|FUT|N/A
2025020449|CHI|LAK|FUT|N/A
2025020450|WPG|EDM|FUT|N/A
2025020451|MIN|VAN|FUT|N/A
2025020452|DET|SEA|FUT|N/A
2025020453|COL|PHI|FUT|N/A
2025020454|NYI|FLA|FUT|N/A
2025020455|SJS|CAR|FUT|N/A
2025020456|PIT|DAL|FUT|N/A
2025020457|STL|MTL|FUT|N/A
2025020458|VGK|NYR|FUT|N/A
2025020459|CBJ|WSH|FUT|N/A
2025020460|CHI|ANA|FUT|N/A
2025020461|TBL|TOR|FUT|N/A
2025020462|LAK|UTA|FUT|N/A
2025020463|BUF|CGY|FUT|N/A
2025020464|DET|VAN|FUT|N/A
2025020465|MIN|SEA|FUT|N/A
2025020466|TBL|MTL|FUT|N/A
2025020467|NJD|OTT|FUT|N/A
2025020468|VGK|NYI|FUT|N/A
2025020469|SJS|PHI|FUT|N/A
2025020470|ANA|PIT|FUT|N/A
2025020471|CBJ|CAR|FUT|N/A
2025020472|BOS|STL|FUT|N/A
2025020473|DAL|WPG|FUT|N/A
2025020474|BUF|EDM|FUT|N/A
2025020475|COL|NSH|FUT|N/A
2025020476|NYR|CHI|FUT|N/A
2025020477|DET|CGY|FUT|N/A
2025020478|FLA|UTA|FUT|N/A
2025020479|LAK|SEA|FUT|N/A
2025020480|SJS|TOR|FUT|N/A
2025020481|TBL|NJD|FUT|N/A
2025020482|ANA|NYI|FUT|N/A
2025020483|VGK|PHI|FUT|N/A
2025020484|MTL|PIT|FUT|N/A
2025020485|CAR|WSH|FUT|N/A
2025020486|OTT|CBJ|FUT|N/A
2025020487|STL|NSH|FUT|N/A
2025020488|DAL|MIN|FUT|N/A
2025020489|BOS|WPG|FUT|N/A
2025020491|DET|EDM|FUT|N/A
2025020490|FLA|COL|FUT|N/A
2025020492|BUF|VAN|FUT|N/A
2025020493|CHI|STL|FUT|N/A
2025020494|SEA|UTA|FUT|N/A
2025020495|ANA|NJD|FUT|N/A
2025020496|OTT|MIN|FUT|N/A
2025020497|SJS|PIT|FUT|N/A
2025020498|TBL|NYI|FUT|N/A
2025020499|EDM|TOR|FUT|N/A
2025020500|MTL|NYR|FUT|N/A
2025020501|CAR|PHI|FUT|N/A
2025020502|VGK|CBJ|FUT|N/A
2025020503|WSH|WPG|FUT|N/A
2025020504|DET|CHI|FUT|N/A
2025020505|FLA|DAL|FUT|N/A
2025020506|NSH|COL|FUT|N/A
2025020507|CGY|LAK|FUT|N/A
2025020508|VAN|NJD|FUT|N/A
2025020509|UTA|PIT|FUT|N/A
2025020510|PHI|CAR|FUT|N/A
2025020511|BOS|MIN|FUT|N/A
2025020512|EDM|MTL|FUT|N/A
2025020513|BUF|SEA|FUT|N/A
2025020514|FLA|TBL|FUT|N/A
2025020515|ANA|NYR|FUT|N/A
2025020516|OTT|WPG|FUT|N/A
2025020517|NSH|STL|FUT|N/A
2025020518|LAK|DAL|FUT|N/A
2025020519|UTA|BOS|FUT|N/A
2025020520|CHI|TOR|FUT|N/A
2025020521|PHI|MTL|FUT|N/A
2025020522|NYI|DET|FUT|N/A
2025020523|VAN|NYR|FUT|N/A
2025020525|ANA|CBJ|FUT|N/A
2025020524|EDM|PIT|FUT|N/A
2025020526|WSH|MIN|FUT|N/A
2025020527|CGY|SJS|FUT|N/A
2025020528|COL|SEA|FUT|N/A
2025020529|LAK|FLA|FUT|N/A
2025020530|UTA|DET|FUT|N/A
2025020531|WPG|STL|FUT|N/A
2025020532|CAR|NSH|FUT|N/A
2025020533|NJD|VGK|FUT|N/A
2025020534|EDM|BOS|FUT|N/A
2025020536|CHI|MTL|FUT|N/A
2025020537|PIT|OTT|FUT|N/A
2025020538|LAK|TBL|FUT|N/A
2025020539|TOR|WSH|FUT|N/A
2025020540|MIN|CBJ|FUT|N/A
2025020535|PHI|BUF|FUT|N/A
2025020541|NYR|STL|FUT|N/A
2025020542|SEA|CGY|FUT|N/A
2025020543|DAL|SJS|FUT|N/A
2025020544|CAR|FLA|FUT|N/A
2025020545|VAN|NYI|FUT|N/A
2025020546|WPG|COL|FUT|N/A
2025020547|NJD|UTA|FUT|N/A
2025020548|DAL|ANA|FUT|N/A
2025020549|PHI|NYR|FUT|N/A
2025020550|DET|WSH|FUT|N/A
2025020551|CHI|OTT|FUT|N/A
2025020552|EDM|MIN|FUT|N/A
2025020553|NYI|BUF|FUT|N/A
2025020554|STL|FLA|FUT|N/A
2025020555|VAN|BOS|FUT|N/A
2025020556|PIT|MTL|FUT|N/A
2025020557|CAR|TBL|FUT|N/A
2025020558|TOR|NSH|FUT|N/A
2025020559|VGK|CGY|FUT|N/A
2025020560|CBJ|ANA|FUT|N/A
2025020561|SEA|SJS|FUT|N/A
2025020562|WSH|DET|FUT|N/A
2025020563|COL|MIN|FUT|N/A
2025020564|OTT|BOS|FUT|N/A
2025020565|BUF|NJD|FUT|N/A
2025020566|MTL|PIT|FUT|N/A
2025020567|NYR|NSH|FUT|N/A
2025020568|TOR|DAL|FUT|N/A
2025020569|WPG|UTA|FUT|N/A
2025020570|VGK|EDM|FUT|N/A
2025020571|STL|TBL|FUT|N/A
2025020572|VAN|PHI|FUT|N/A
2025020573|SEA|ANA|FUT|N/A
2025020574|CBJ|LAK|FUT|N/A
2025020575|PIT|TOR|FUT|N/A
2025020579|DAL|DET|FUT|N/A
2025020576|NYR|WSH|FUT|N/A
2025020577|MTL|BOS|FUT|N/A
2025020578|BUF|OTT|FUT|N/A
2025020580|NJD|NYI|FUT|N/A
2025020581|FLA|CAR|FUT|N/A
2025020582|NSH|MIN|FUT|N/A
2025020583|PHI|CHI|FUT|N/A
2025020584|UTA|COL|FUT|N/A
2025020585|CGY|EDM|FUT|N/A
2025020586|SJS|VGK|FUT|N/A
2025020587|SEA|LAK|FUT|N/A
2025020588|NYR|NYI|FUT|N/A
2025020589|BOS|BUF|FUT|N/A
2025020590|OTT|TOR|FUT|N/A
2025020591|TBL|FLA|FUT|N/A
2025020592|WSH|NJD|FUT|N/A
2025020593|DET|CAR|FUT|N/A
2025020594|MIN|WPG|FUT|N/A
2025020595|NSH|STL|FUT|N/A
2025020596|CHI|DAL|FUT|N/A
2025020597|ANA|LAK|FUT|N/A
2025020598|EDM|CGY|FUT|N/A
2025020599|SJS|VAN|FUT|N/A
2025020600|COL|VGK|FUT|N/A
2025020602|MTL|TBL|FUT|N/A
2025020603|NYI|CBJ|FUT|N/A
2025020601|TOR|DET|FUT|N/A
2025020604|PIT|CHI|FUT|N/A
2025020605|PHI|SEA|FUT|N/A
2025020606|CBJ|OTT|FUT|N/A
2025020607|WSH|FLA|FUT|N/A
2025020608|NYR|CAR|FUT|N/A
2025020609|EDM|WPG|FUT|N/A
2025020610|BUF|STL|FUT|N/A
2025020611|LAK|COL|FUT|N/A
2025020612|NSH|UTA|FUT|N/A
2025020613|BOS|CGY|FUT|N/A
2025020614|MIN|VGK|FUT|N/A
2025020615|SJS|ANA|FUT|N/A
2025020616|VAN|SEA|FUT|N/A
2025020617|NJD|TOR|FUT|N/A
2025020618|MTL|FLA|FUT|N/A
2025020619|CAR|PIT|FUT|N/A
2025020620|NYI|CHI|FUT|N/A
2025020621|PHI|VAN|FUT|N/A
2025020622|NYR|WSH|FUT|N/A
2025020623|NSH|VGK|FUT|N/A
2025020624|TBL|ANA|FUT|N/A
2025020625|MIN|SJS|FUT|N/A
2025020626|WPG|DET|FUT|N/A
2025020627|NJD|CBJ|FUT|N/A
2025020628|BUF|DAL|FUT|N/A
2025020629|STL|COL|FUT|N/A
2025020630|PHI|CGY|FUT|N/A
2025020631|BOS|EDM|FUT|N/A
2025020632|WSH|OTT|FUT|N/A
2025020633|UTA|NYI|FUT|N/A
2025020634|WPG|TOR|FUT|N/A
2025020635|DET|PIT|FUT|N/A
2025020636|MTL|CAR|FUT|N/A
2025020639|TBL|LAK|FUT|N/A
2025020637|DAL|CHI|FUT|N/A
2025020638|NSH|SEA|FUT|N/A
2025020640|VGK|STL|FUT|N/A
2025020641|NYR|FLA|FUT|N/A
2025020642|SEA|VAN|FUT|N/A
2025020643|MIN|ANA|FUT|N/A
2025020644|PIT|DET|FUT|N/A
2025020645|UTA|NJD|FUT|N/A
2025020646|BUF|CBJ|FUT|N/A
2025020647|PHI|EDM|FUT|N/A
2025020648|MTL|STL|FUT|N/A
2025020649|TBL|SJS|FUT|N/A
2025020650|WPG|OTT|FUT|N/A
2025020651|TOR|NYI|FUT|N/A
2025020652|CHI|WSH|FUT|N/A
2025020653|COL|CAR|FUT|N/A
2025020654|NSH|CGY|FUT|N/A
2025020655|MIN|LAK|FUT|N/A
2025020656|BOS|VAN|FUT|N/A
2025020657|MTL|DAL|FUT|N/A
2025020658|PIT|CBJ|FUT|N/A
2025020659|COL|FLA|FUT|N/A
2025020660|CAR|NJD|FUT|N/A
2025020661|VGK|CHI|FUT|N/A
2025020662|UTA|NYR|FUT|N/A
2025020663|ANA|WSH|FUT|N/A
2025020664|DET|OTT|FUT|N/A
2025020665|SEA|CGY|FUT|N/A
2025020666|MIN|LAK|FUT|N/A
2025020667|VAN|BUF|FUT|N/A
2025020668|COL|TBL|FUT|N/A
2025020670|ANA|PHI|FUT|N/A
2025020671|DAL|CAR|FUT|N/A
2025020669|NJD|NYI|FUT|N/A
2025020672|FLA|TOR|FUT|N/A
2025020673|VGK|WPG|FUT|N/A
2025020674|NSH|EDM|FUT|N/A
2025020675|CBJ|SJS|FUT|N/A
2025020676|BOS|SEA|FUT|N/A
2025020677|DAL|WSH|FUT|N/A
2025020678|CGY|MTL|FUT|N/A
2025020679|STL|CHI|FUT|N/A
2025020680|OTT|UTA|FUT|N/A
2025020681|SJS|LAK|FUT|N/A
2025020682|CGY|BOS|FUT|N/A
2025020683|FLA|MTL|FUT|N/A
2025020684|VAN|DET|FUT|N/A
2025020685|BUF|NYR|FUT|N/A
2025020686|TOR|PHI|FUT|N/A
2025020687|NJD|PIT|FUT|N/A
2025020688|ANA|CAR|FUT|N/A
2025020689|NYI|NSH|FUT|N/A
2025020690|EDM|WPG|FUT|N/A
2025020691|OTT|COL|FUT|N/A
2025020692|CBJ|VGK|FUT|N/A
2025020693|MIN|SEA|FUT|N/A
2025020694|WSH|CHI|FUT|N/A
2025020695|LAK|WPG|FUT|N/A
2025020696|STL|UTA|FUT|N/A
2025020697|NYR|BOS|FUT|N/A
2025020698|CGY|PIT|FUT|N/A
2025020699|CBJ|COL|FUT|N/A
2025020700|DAL|SJS|FUT|N/A
2025020701|ANA|BUF|FUT|N/A
2025020702|VAN|TOR|FUT|N/A
2025020703|DET|MTL|FUT|N/A
2025020704|FLA|OTT|FUT|N/A
2025020705|TBL|PHI|FUT|N/A
2025020706|SEA|CAR|FUT|N/A
2025020707|CHI|NSH|FUT|N/A
2025020708|NYI|MIN|FUT|N/A
2025020709|LAK|EDM|FUT|N/A
2025020710|STL|VGK|FUT|N/A
2025020711|NJD|WPG|FUT|N/A
2025020712|PIT|BOS|FUT|N/A
2025020713|WSH|NSH|FUT|N/A
2025020714|CBJ|UTA|FUT|N/A
2025020715|VGK|SJS|FUT|N/A
2025020716|FLA|BUF|FUT|N/A
2025020717|CAR|DET|FUT|N/A
2025020718|SEA|NYR|FUT|N/A
2025020719|TBL|PHI|FUT|N/A
2025020720|VAN|MTL|FUT|N/A
2025020721|NJD|MIN|FUT|N/A
2025020722|EDM|CHI|FUT|N/A
2025020723|TOR|COL|FUT|N/A
2025020724|DAL|LAK|FUT|N/A
2025020725|VAN|OTT|FUT|N/A
2025020726|TBL|PIT|FUT|N/A
2025020727|MTL|WSH|FUT|N/A
2025020728|CGY|CBJ|FUT|N/A
2025020729|DET|BOS|FUT|N/A
2025020730|CAR|STL|FUT|N/A
2025020731|EDM|NSH|FUT|N/A
2025020732|NYI|WPG|FUT|N/A
2025020733|TOR|UTA|FUT|N/A
2025020734|DAL|ANA|FUT|N/A
2025020735|SEA|NJD|FUT|N/A
2025020736|PHI|BUF|FUT|N/A
2025020737|OTT|NYR|FUT|N/A
2025020738|VGK|LAK|FUT|N/A
2025020739|SEA|BOS|FUT|N/A
2025020740|MTL|BUF|FUT|N/A
2025020741|PHI|PIT|FUT|N/A
2025020742|SJS|WSH|FUT|N/A
2025020743|VAN|CBJ|FUT|N/A
2025020744|WPG|MIN|FUT|N/A
2025020745|CGY|CHI|FUT|N/A
2025020746|DAL|UTA|FUT|N/A
2025020747|NYI|EDM|FUT|N/A
2025020748|TOR|VGK|FUT|N/A
2025020749|SJS|DET|FUT|N/A
2025020750|FLA|CAR|FUT|N/A
2025020751|TBL|STL|FUT|N/A
2025020752|NSH|COL|FUT|N/A
2025020753|ANA|LAK|FUT|N/A
2025020754|MIN|BUF|FUT|N/A
2025020755|NYR|PHI|FUT|N/A
2025020756|NYI|CGY|FUT|N/A
2025020757|SEA|UTA|FUT|N/A
2025020758|MTL|OTT|FUT|N/A
2025020759|CAR|NJD|FUT|N/A
2025020760|CBJ|PIT|FUT|N/A
2025020761|FLA|WSH|FUT|N/A
2025020762|TOR|WPG|FUT|N/A
2025020763|BOS|CHI|FUT|N/A
2025020764|EDM|VAN|FUT|N/A
2025020765|NSH|VGK|FUT|N/A
2025020766|LAK|ANA|FUT|N/A
2025020767|TBL|DAL|FUT|N/A
2025020768|OTT|DET|FUT|N/A
2025020769|STL|EDM|FUT|N/A
2025020770|BUF|CAR|FUT|N/A
2025020771|WSH|COL|FUT|N/A
2025020772|PIT|SEA|FUT|N/A
2025020773|SJS|FLA|FUT|N/A
2025020774|MIN|TOR|FUT|N/A
2025020775|PHI|VGK|FUT|N/A
2025020776|WPG|CHI|FUT|N/A
2025020777|NJD|CGY|FUT|N/A
2025020778|NYI|VAN|FUT|N/A
2025020779|NYR|ANA|FUT|N/A
2025020780|MIN|MTL|FUT|N/A
2025020781|SJS|TBL|FUT|N/A
2025020782|OTT|CBJ|FUT|N/A
2025020783|BOS|DAL|FUT|N/A
2025020784|BUF|NSH|FUT|N/A
2025020785|STL|WPG|FUT|N/A
2025020786|NJD|EDM|FUT|N/A
2025020787|NYR|LAK|FUT|N/A
2025020788|DET|TOR|FUT|N/A
2025020789|ANA|COL|FUT|N/A
2025020790|PHI|UTA|FUT|N/A
2025020791|PIT|CGY|FUT|N/A
2025020793|NYI|SEA|FUT|N/A
2025020792|WSH|VAN|FUT|N/A
2025020794|VGK|BOS|FUT|N/A
2025020795|BUF|MTL|FUT|N/A
2025020796|CHI|CAR|FUT|N/A
2025020797|DAL|CBJ|FUT|N/A
2025020798|OTT|NSH|FUT|N/A
2025020799|FLA|WPG|FUT|N/A
2025020800|PIT|EDM|FUT|N/A
2025020801|DET|MIN|FUT|N/A
2025020802|VGK|TOR|FUT|N/A
2025020803|TBL|CHI|FUT|N/A
2025020804|STL|DAL|FUT|N/A
2025020805|PHI|COL|FUT|N/A
2025020806|WSH|CGY|FUT|N/A
2025020807|NJD|VAN|FUT|N/A
2025020808|NYR|SJS|FUT|N/A
2025020809|ANA|SEA|FUT|N/A
2025020810|BUF|NYI|FUT|N/A
2025020811|UTA|NSH|FUT|N/A
2025020812|MTL|BOS|FUT|N/A
2025020813|CAR|OTT|FUT|N/A
2025020814|TBL|CBJ|FUT|N/A
2025020815|DET|WPG|FUT|N/A
2025020816|LAK|STL|FUT|N/A
2025020817|FLA|MIN|FUT|N/A
2025020818|WSH|EDM|FUT|N/A
2025020819|COL|TOR|FUT|N/A
2025020820|NJD|SEA|FUT|N/A
2025020821|VGK|OTT|FUT|N/A
2025020822|PIT|VAN|FUT|N/A
2025020823|FLA|CHI|FUT|N/A
2025020824|ANA|CGY|FUT|N/A
2025020825|UTA|TBL|FUT|N/A
2025020826|BOS|NYR|FUT|N/A
2025020827|NYI|PHI|FUT|N/A
2025020828|LAK|CBJ|FUT|N/A
2025020829|ANA|EDM|FUT|N/A
2025020830|NSH|BOS|FUT|N/A
2025020831|BUF|TOR|FUT|N/A
2025020832|VGK|MTL|FUT|N/A
2025020833|LAK|DET|FUT|N/A
2025020834|UTA|FLA|FUT|N/A
2025020835|WPG|NJD|FUT|N/A
2025020836|DAL|STL|FUT|N/A
2025020837|CHI|MIN|FUT|N/A
2025020838|SJS|VAN|FUT|N/A
2025020839|WSH|SEA|FUT|N/A
2025020840|PHI|CBJ|FUT|N/A
2025020841|COL|OTT|FUT|N/A
2025020842|NYR|NYI|FUT|N/A
2025020843|PHI|BOS|FUT|N/A
2025020844|LAK|BUF|FUT|N/A
2025020845|COL|MTL|FUT|N/A
2025020847|WPG|TBL|FUT|N/A
2025020848|NSH|NJD|FUT|N/A
2025020849|NYI|NYR|FUT|N/A
2025020850|CHI|PIT|FUT|N/A
2025020851|UTA|CAR|FUT|N/A
2025020846|WSH|DET|FUT|N/A
2025020852|FLA|STL|FUT|N/A
2025020853|CGY|MIN|FUT|N/A
2025020854|SJS|EDM|FUT|N/A
2025020855|ANA|VAN|FUT|N/A
2025020856|DAL|VGK|FUT|N/A
2025020857|TOR|SEA|FUT|N/A
2025020858|CBJ|CHI|FUT|N/A
2025020859|LAK|PHI|FUT|N/A
2025020860|COL|DET|FUT|N/A
2025020861|NYR|PIT|FUT|N/A
2025020862|WPG|FLA|FUT|N/A
2025020863|SJS|CGY|FUT|N/A
2025020864|CAR|WSH|FUT|N/A
2025020865|MTL|BUF|FUT|N/A
2025020866|NJD|OTT|FUT|N/A
2025020867|NSH|NYI|FUT|N/A
2025020868|CBJ|STL|FUT|N/A
2025020869|TOR|VAN|FUT|N/A
2025020870|DAL|UTA|FUT|N/A
2025020871|MIN|EDM|FUT|N/A
2025020872|SEA|VGK|FUT|N/A
2025020873|BOS|TBL|FUT|N/A
2025020874|LAK|CAR|FUT|N/A
